title,identifier,content
<div id=""outlet-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""entity_id DESC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`43`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""row hidden-xs"">
<div class=""col-xs-12 col-sm-12 text-center first space_small_block"">
<div class=""em-effect06""><a class=""banner-img em-eff06-05"" title=""em-sample-title"" href=""#""> <img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Feiramarketplace_2banner_image_04.jpg""}}"" alt=""em_ads_01"" /></a>
<div class=""effect-line"">&nbsp;</div>
</div>
</div>
<div class=""col-xs-12 col-sm-12 text-center last space_small_block "">
<div class=""em-effect06""><a class=""banner-img em-eff06-05"" title=""em-sample-title"" href=""#""> <img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Feiramarketplace_2banner_image_03.jpg""}}"" alt=""em_ads_02"" /></a>
<div class=""effect-line"">&nbsp;</div>
</div>
</div>
</div>"
"EM0156 HelloMarket - Sidebar Store - Main Content Top Right - Home & Tools",em0156-hellomarketsidebar-main-content-top-right-home-tools,"<div class=""emtabs-ajaxblock-loaded "">
<div class=""em-tabs-widget tabs-widget space-small-block"">
<div class=""em-tabs-style03""><a class=""view-all-deal"" href=""#"">View All Deals</a>
<div class=""em-tabs emtabs product data items button-show02"" data-mage-init=""{&quot;tabs&quot;:{&quot;openedState&quot;:&quot;active&quot;}}"">
<div id=""label-home-tools"" class=""parent data item title home-tool""><span>home-tool</span></div>
<div id=""tab-label-new-in-tab"" class=""data item title home-tool"" data-role=""collapsible""><a id=""tab-label-new-in-tab-title"" class=""data switch"" tabindex=""-1"" href=""#new-in-tab"" data-toggle=""switch""><span class=""first-word"">Home</span></a></div>
<div id=""tab-label-women-tab"" class=""data item title home-tool"" data-role=""collapsible""><a id=""tab-label-women-tab-title"" class=""data switch"" tabindex=""-1"" href=""#women-tab"" data-toggle=""switch""><span class=""first-word"">Kitchen</span></a></div>
<div id=""tab-label-men-tab"" class=""data item title home-tool"" data-role=""collapsible""><a id=""tab-label-men-tab-title"" class=""data switch"" tabindex=""-1"" href=""#men-tab"" data-toggle=""switch""><span class=""first-word"">Furniture</span></a></div>
<div id=""tab-label-kids-tab"" class=""data item title home-tool"" data-role=""collapsible""><a id=""tab-label-kids-tab-title"" class=""data switch"" tabindex=""-1"" href=""#kids-tab"" data-toggle=""switch""><span class=""first-word"">Bedding</span></a></div>
<div id=""tab-label-outlet-tab"" class=""data item title home-tool"" data-role=""collapsible""><a id=""tab-label-outlet-tab-title"" class=""data switch"" tabindex=""-1"" href=""#outlet-tab"" data-toggle=""switch""><span class=""first-word"">Orthers</span></a></div>
<div class=""col-sm-24 em-tab_content  home-tool clear-padding"">
<div class=""col-xs-24 col-sm-4 brand-logo clear-padding"">
<div class=""col-xs-24 col-sm-24 clear-padding"">
<ul class=""tabs custom-tab"">
<li class=""tab-link""><a class=""effect-shake""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Brand/Home-Tools/01.jpg""}}"" alt=""home-tool-brand-01"" /></a></li>
<li class=""tab-link""><a class=""effect-shake""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Brand/Home-Tools/02.jpg""}}"" alt=""home-tool-brand-02"" /></a></li>
<li class=""tab-link""><a class=""effect-shake""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Brand/Home-Tools/03.jpg""}}"" alt=""home-tool-brand-03"" /></a></li>
<li class=""tab-link""><a class=""effect-shake""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Brand/Home-Tools/04.jpg""}}"" alt=""home-tool-brand-04"" /></a></li>
<li class=""tab-link""><a class=""effect-shake""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Brand/Home-Tools/05.jpg""}}"" alt=""home-tool-brand-05"" /></a></li>
</ul>
</div>
</div>
<div class=""col-xs-24 col-sm-20 row clear-padding last"">
<div class=""col-xs-8 col-sm-9 text-center clear-padding img-block-ads ""><img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Feiramarketplace_home_banner.jpg""}}"" /></div>
<div class=""col-xs-16 col-sm-15 text-center clear-padding last product-tab-content""><!--Content-->
<div id=""new-in-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""name ASC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`44`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""women-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""name DESC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`44`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""men-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""price ASC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`44`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""kids-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""price DESC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`44`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""outlet-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""3"" products_count=""12"" columns_count=""2"" order_by=""entity_id DESC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`44`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""row  hidden-xs"">
<div class=""col-sm-24 text-center first img-banner space_small_block"">
<div class=""em-effect06""><a class=""banner-img em-eff06-05"" title=""em-sample-title"" href=""#""> <img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Feiramarketplace_fullwidth_banner_02.jpg""}}"" /> </a>
<div class=""effect-line"">&nbsp;</div>
</div>
</div>
</div>"
"EM0156 HelloMarket - Sidebar Store - Main Content Area - Introduction",em0156-hellomarketsidebar-main-content-area-introduction,"<div class=""em-wrapper-ads-02"">
<div class=""em-wrapper-intro text-center"">
<div class=""em-slider-intro em-slider"" data-mage-init=""{&quot;emslider&quot;:{&quot;loop&quot;:true,&quot;lazyLoad&quot;:true,&quot;items&quot;:8,&quot;dots&quot;:false,&quot;nav&quot;:true,&quot;responsive&quot;:{&quot;0&quot;:{&quot;items&quot;:1},&quot;320&quot;:{&quot;items&quot;:2},&quot;640&quot;:{&quot;items&quot;:3},&quot;768&quot;:{&quot;items&quot;:5},&quot;1024&quot;:{&quot;items&quot;:6}}}}"">
<div class=""em-box-info ""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-tags""><span class=""title_cate normal"">SuperDeals Extension</span></span> </a>
<p class=""des"">Magento <span class=""secondary2"" style=""font-style: italic;"">SuperDeals</span> extension is a powerful extension that lets you show products have deals on any positions. You can group products by tabs like Today Deals and Weekly Deals</p>
</div>
<div class=""em-box-info""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-cubes""><span class=""title_cate normal"">Drag &amp; Drop Page Buider</span></span> </a>
<p class=""des"">Our theme is built on <strong>EMFramework</strong> a Magento theme frameork allows you to layout magento pages endless posibilities with drag &amp; drop UI. No programming required.</p>
</div>
<div class=""em-box-info""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-codepen""><span class=""title_cate normal"">Drag &amp; Drop Mega Menu</span></span> </a>
<p class=""des"">Build Mega Menu for Magento never easier like this. Unilmited abilities. No code required, You can build your menu like Amazon, Aliexpress, Ebay... effortless</p>
</div>
<div class=""em-box-info""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-th""><span class=""title_cate normal"">Various Product Widgets</span></span> </a>
<p class=""des"">We provide a bunch of product widgets ready to use like <strong>Featured, Bestselling, New Products, Filter products</strong> in cerntain categories with various sorting order</p>
</div>
<div class=""em-box-info""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-group""><span class=""title_cate normal"">Excellent Support Team</span></span> </a>
<p class=""des"">We have strong team with many years experience in magento development &amp; customization to help you solve any problem quickly</p>
</div>
<div class=""em-box-info""><a title=""em-sample-title"" href=""#""> <span class=""fa fa-tachometer""><span class=""title_cate normal"">SEO &amp; Code Optimization</span></span> </a>
<p class=""des"">Our Magento theme is always optimized for SEO and fast loading. Your store wll get higher rank in search engines. High quality and clean code with detailed user guide.</p>
</div>
</div>
</div>
</div>"
"EM0156 HelloMarket - Sidebar Store - Footer Top",em0156-hellomarketsidebar-footer-top,"<div class=""em-footer-info"">
<div class=""footer content"">
<div class=""row footer-links"">
<div class=""col-sm-4"">
<div class=""em-block-title"" data-collapse-target=""#collapse02"">
<p class=""h4""><span>Menu 1</span></p>
</div>
<div id=""collapse02"">
<ul class=""em-links"">
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>About us</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Our Office</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Delivery</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Our Store</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Guarantee</span></a></li>
</ul>
</div>
</div>
<div class=""col-sm-4"">
<div class=""em-block-title"" data-collapse-target=""#collapse03"">
<p class=""h4""><span>Menu 2</span></p>
</div>
<div id=""collapse03"">
<ul class=""em-links"">
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Tracking Your Order</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Terms &amp; Conditions</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Contact us</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Manufactureres</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>New Brands</span></a></li>
</ul>
</div>
</div>
<div class=""col-sm-4 last"">
<div class=""em-block-title"" data-collapse-target=""#collapse04"">
<p class=""h4""><span>Menu 3</span></p>
</div>
<div id=""collapse04"">
<ul class=""em-links"">
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Our Office</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>News &amp; Blog</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Contact us</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>Manufactureres</span></a></li>
<li class=""em-links-item""><a title=""em-sample-title"" href=""#""><span>New Brands</span></a></li>
</ul>
</div>
</div>
<div class=""col-sm-6 last"">
<div class=""em-block-title"" data-collapse-target=""#collapse04"">
<p class=""h4""><span>About Us</span></p>
</div>
<div id=""collapse04"">
<p>Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Morbi luctus. Duis lobortis. Nulla nec velit. Mauris pulvinar erat non massa. Suspendisse tortor turpis, porta nec, tempus vitae, iaculis semper, pede. Cras vel libero id lectus rhoncus porta. View Points and Certificates.</p>
</div>
</div>
<div class=""col-sm-6 last tweets-view"">
<div class=""em-block-title"" data-collapse-target=""#collapse04"">
<p class=""h4""><span>LATEST TWEETS</span></p>
</div>
<div id=""collapse04"">
<ul class=""em-links"">
<li class=""em-links-item""><span class=""fa fa-twitter"">&nbsp;</span><span>ShopMore - Responsive Magento Theme </span><a>demo.emthemes.com/gala-shopmore/&hellip; </a>Febuary 5, 2015 by <a> EMThemes </a></li>
<li class=""em-links-item""><span class=""fa fa-twitter"">&nbsp;</span><span>ShopMore - Responsive Magento Theme </span><a>demo.emthemes.com/gala-shopmore/&hellip; </a> Febuary 5, 2015 by <a>EMThemes</a></li>
</ul>
</div>
</div>
</div>
</div>
</div>
<div >
<div class=""em-footer-info-bottom brands-list footer content"">
<div class=""row em-wrapper-ads-13 hidden-xs"">
<div class=""text-box col-sm-8 col-xs-8""><a class=""icon-banner-left pull-left"" title=""Tech Support 247"" href=""#""><em class=""fa fa-fw""></em></a>
<div class=""em-banner-right"">
<h5><a title=""Tech Support 247"" href=""#"">RETURN &amp; EXCHANGE</a></h5>
<p>Vintage pastel tucked t-shirt leather cami</p>
</div>
</div>
<div class=""text-box col-sm-8 col-xs-8""><a class=""icon-banner-left pull-left"" title=""Free shipping all order"" href=""#""><em class=""fa fa-fw""></em></a>
<div class=""em-banner-right"">
<h5><a title=""Free shipping all order"" href=""#"">Free shipping</a></h5>
<p>Get Free Shipping on all orders</p>
</div>
</div>
<div class=""text-box col-sm-8 col-xs-8""><a class=""icon-banner-left pull-left"" title=""30 days return"" href=""#""><em class=""fa fa-fw""></em></a>
<div class=""em-banner-right"">
<h5><a title=""30 days return"" href=""#"">MEMBER DISCOUNT</a></h5>
<p>The total billed is discount for member</p>
</div>
</div>
</div>
</div>
</div>"
"EM0156 HelloMarket - Sidebar Store - Main Content Top Right - Deal Tabs",em0156-hellomarketsidebar-main-content-top-right-deal-tabs,"<div class=""emtabs-ajaxblock-loaded "">
<div class=""em-tabs-widget tabs-widget space-small-block"">
<div class=""em-tabs-style03""><a class=""view-all-deal"" href=""#"">View All Deals</a>
<div class=""em-tabs emtabs product data items button-show02"" data-mage-init=""{&quot;tabs&quot;:{&quot;openedState&quot;:&quot;active&quot;}}"">
<div id=""label-hotdeal"" class=""parent data item title hotdeal""><span>Hot deals</span></div>
<div id=""tab-label-new-in-tab"" class=""data item title hotdeal"" data-role=""collapsible""><a id=""tab-label-new-in-tab-title"" class=""data switch"" tabindex=""-1"" href=""#new-in-tab"" data-toggle=""switch""><span class=""first-word"">Today deals</span></a></div>
<div id=""tab-label-women-tab"" class=""data item title hotdeal"" data-role=""collapsible""><a id=""tab-label-women-tab-title"" class=""data switch"" tabindex=""-1"" href=""#women-tab"" data-toggle=""switch""><span class=""first-word"">Weekly deals</span></a></div>
<div id=""tab-label-men-tab"" class=""data item title hotdeal"" data-role=""collapsible""><a id=""tab-label-men-tab-title"" class=""data switch"" tabindex=""-1"" href=""#men-tab"" data-toggle=""switch""><span class=""first-word"">Black Friday</span></a></div>
<div class=""col-sm-24 em-tab_content  hotdeal"">
<div class=""col-sm-24 product-tab-content""><!--Content-->
<div id=""new-in-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""6"" products_count=""12"" columns_count=""2"" order_by=""name ASC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`41`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""women-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""6"" products_count=""12"" columns_count=""2"" order_by=""entity_id ASC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`41`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""men-tab"" class=""data item content"" data-role=""content"">{{widget type=""Emthemes\FilterProduct\Block\Product\ProductsList"" display_type=""all_products"" show_slider=""1"" slider_item=""6"" products_count=""12"" columns_count=""2"" order_by=""entity_id DESC"" show=""thumb,name,review,price,addtocart,addto"" thumb_width=""250"" thumb_height=""304"" filter_template=""custom"" conditions_encoded=""a:2:[i:1;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Combine`;s:10:`aggregator`;s:3:`all`;s:5:`value`;s:1:`1`;s:9:`new_child`;s:0:``;]s:4:`1--1`;a:4:[s:4:`type`;s:50:`Magento|CatalogWidget|Model|Rule|Condition|Product`;s:9:`attribute`;s:12:`category_ids`;s:8:`operator`;s:2:`==`;s:5:`value`;s:2:`41`;]]"" custom_template=""em_grid_04_new_hover.phtml""}}</div>
<div id=""kids-tab"" class=""data item content"" data-role=""content""></div>
</div>
</div>
</div>
</div>
</div>
</div>"
"EM0156 HelloMarket - Default - Main Content Bottom Right - Banners Detail",em0156-hellomarketsidebar-main-content-bottom-right-banners-detail,"<div class=""text-center first img-banner em-box-banner hidden-xs"">
<div class=""effect01""><a class=""banner-img"" title=""em-sample-title"" href=""#""> <img class=""img-responsive"" src=""{{media url=""wysiwyg/em0156/layout_hellomarketsidebar/home/Feiramarketplace_product_page_banner.jpg""}}"" alt="""" /> </a></div>
</div>"
